time users delta
0 129 129
10 262 133
20 358 96
30 425 67
40 478 53
50 504 26
60 601 97
70 711 110
80 775 64
90 809 34
100 878 69
110 939 61
120 985 46
130 1023 38
140 1103 80
150 1157 54
160 1200 43
170 1279 79
180 1229 -50
190 1132 -97
200 1074 -58
210 1004 -70
220 898 -106
230 794 -104
240 582 -212
250 385 -197
260 259 -126
270 160 -99
280 71 -89
290 42 -29
300 14 -28
310 6 -8
320 2 -4
330 1 -1
340 0 -1
350 0 0
360 0 0
370 0 0
